Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
mkn,"<a href=""https://www.ethnologue.com/language/mkn"" target=""_blank"">Kupang Malay</a>",-30.275198804590502,Creole,South-Eastern Asia,Indonesia,ID
bha,"<a href=""https://www.ethnologue.com/language/bha"" target=""_blank"">Bharia</a>",-30.260085166780456,Dravidian,Southern Asia,India,IN
bze,"<a href=""https://www.ethnologue.com/language/bze"" target=""_blank"">Jenaama Bozo</a>",-30.260085166780456,Niger-Congo,Western Africa,Mali,ML
lhi,"<a href=""https://www.ethnologue.com/language/lhi"" target=""_blank"">Lahu Shi</a>",-30.25601598517373,Sino-Tibetan,Eastern Asia,China,CN
fip,"<a href=""https://www.ethnologue.com/language/fip"" target=""_blank"">Fipa</a>",-30.249880996606212,Niger-Congo,Eastern Africa,Tanzania,TZ
lom,"<a href=""https://www.ethnologue.com/language/lom"" target=""_blank"">Loma (Liberia)</a>",-30.249880996606212,Niger-Congo,Western Africa,Liberia,LR
tdb,"<a href=""https://www.ethnologue.com/language/tdb"" target=""_blank"">Panchpargania</a>",-30.2447395971058,Indo-European,Southern Asia,India,IN
uum,"<a href=""https://www.ethnologue.com/language/uum"" target=""_blank"">Urum</a>",-30.23801601346279,Turkic,Western Asia,Georgia,GE
gmz,"<a href=""https://www.ethnologue.com/language/gmz"" target=""_blank"">Mgbolizhia</a>",-30.223905510202957,Niger-Congo,Western Africa,Nigeria,NG
keo,"<a href=""https://www.ethnologue.com/language/keo"" target=""_blank"">Kakwa</a>",-30.223905510202957,Nilo-Saharan,Eastern Africa,Uganda,UG
nbm,"<a href=""https://www.ethnologue.com/language/nbm"" target=""_blank"">Ngbaka Ma'bo</a>",-30.22179802786339,Niger-Congo,Middle Africa,Central African Republic,CF
cab,"<a href=""https://www.ethnologue.com/language/cab"" target=""_blank"">Garifuna</a>",-30.214067804586275,Maipurean,Central America,Honduras,HN
sss,"<a href=""https://www.ethnologue.com/language/sss"" target=""_blank"">Sô</a>",-30.21332340087242,Austro-Asiatic,South-Eastern Asia,Laos,LA
rkm,"<a href=""https://www.ethnologue.com/language/rkm"" target=""_blank"">Marka</a>",-30.201552264422208,Niger-Congo,Western Africa,Burkina Faso,BF
ktp,"<a href=""https://www.ethnologue.com/language/ktp"" target=""_blank"">Kaduo</a>",-30.197237263120797,Sino-Tibetan,Eastern Asia,China,CN
poy,"<a href=""https://www.ethnologue.com/language/poy"" target=""_blank"">Pogolo</a>",-30.197237263120797,Niger-Congo,Eastern Africa,Tanzania,TZ
saz,"<a href=""https://www.ethnologue.com/language/saz"" target=""_blank"">Saurashtra</a>",-30.197237263120797,Indo-European,Southern Asia,India,IN
tly,"<a href=""https://www.ethnologue.com/language/tly"" target=""_blank"">Talysh</a>",-30.1923605262815,Indo-European,Western Asia,Azerbaijan,AZ
coh,"<a href=""https://www.ethnologue.com/language/coh"" target=""_blank"">Chonyi-Dzihana-Kauma</a>",-30.191817195651456,Niger-Congo,Eastern Africa,Kenya,KE
kiu,"<a href=""https://www.ethnologue.com/language/kiu"" target=""_blank"">Kirmanjki (individual language)</a>",-30.191817195651456,Indo-European,Western Asia,Turkey,TR
liy,"<a href=""https://www.ethnologue.com/language/liy"" target=""_blank"">Banda-Bambari</a>",-30.18636759088389,Niger-Congo,Middle Africa,Central African Republic,CF
mgo,"<a href=""https://www.ethnologue.com/language/mgo"" target=""_blank"">Meta'</a>",-30.18636759088389,Niger-Congo,Middle Africa,Cameroon,CM
mwm,"<a href=""https://www.ethnologue.com/language/mwm"" target=""_blank"">Sar</a>",-30.18636759088389,Nilo-Saharan,Middle Africa,Chad,TD
tke,"<a href=""https://www.ethnologue.com/language/tke"" target=""_blank"">Takwane</a>",-30.175378469308296,Niger-Congo,Eastern Africa,Mozambique,MZ
bwq,"<a href=""https://www.ethnologue.com/language/bwq"" target=""_blank"">Southern Bobo Madaré</a>",-30.175378469308296,Niger-Congo,Western Africa,Burkina Faso,BF
kpz,"<a href=""https://www.ethnologue.com/language/kpz"" target=""_blank"">Kupsabiny</a>",-30.175378469308296,Nilo-Saharan,Eastern Africa,Uganda,UG
rmz,"<a href=""https://www.ethnologue.com/language/rmz"" target=""_blank"">Marma</a>",-30.173166079025357,Sino-Tibetan,Southern Asia,Bangladesh,BD
abl,"<a href=""https://www.ethnologue.com/language/abl"" target=""_blank"">Lampung Nyo</a>",-30.16983828893268,Austronesian,South-Eastern Asia,Indonesia,ID
dnw,"<a href=""https://www.ethnologue.com/language/dnw"" target=""_blank"">Western Dani</a>",-30.16983828893268,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
kel,"<a href=""https://www.ethnologue.com/language/kel"" target=""_blank"">Kela (Democratic Republic of Congo)</a>",-30.16983828893268,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
psi,"<a href=""https://www.ethnologue.com/language/psi"" target=""_blank"">Southeast Pashai</a>",-30.16983828893268,Indo-European,Southern Asia,Afghanistan,AF
buu,"<a href=""https://www.ethnologue.com/language/buu"" target=""_blank"">Budu</a>",-30.16983828893268,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
enb,"<a href=""https://www.ethnologue.com/language/enb"" target=""_blank"">Markweeta</a>",-30.16983828893268,Nilo-Saharan,Eastern Africa,Kenya,KE
kez,"<a href=""https://www.ethnologue.com/language/kez"" target=""_blank"">Kukele</a>",-30.16983828893268,Niger-Congo,Western Africa,Nigeria,NG
kfi,"<a href=""https://www.ethnologue.com/language/kfi"" target=""_blank"">Kannada Kurumba</a>",-30.16983828893268,Dravidian,Southern Asia,India,IN
pua,"<a href=""https://www.ethnologue.com/language/pua"" target=""_blank"">Western Highland Purepecha</a>",-30.16983828893268,Tarascan,Central America,Mexico,MX
cko,"<a href=""https://www.ethnologue.com/language/cko"" target=""_blank"">Anufo</a>",-30.15416047621345,Niger-Congo,Western Africa,Ghana,GH
rad,"<a href=""https://www.ethnologue.com/language/rad"" target=""_blank"">Rade</a>",-30.1530311706163,Austronesian,South-Eastern Asia,Viet Nam,VN
bim,"<a href=""https://www.ethnologue.com/language/bim"" target=""_blank"">Bimoba</a>",-30.147365433080623,Niger-Congo,Western Africa,Ghana,GH
cla,"<a href=""https://www.ethnologue.com/language/cla"" target=""_blank"">Ron</a>",-30.147365433080623,Afro-Asiatic,Western Africa,Nigeria,NG
thk,"<a href=""https://www.ethnologue.com/language/thk"" target=""_blank"">Tharaka</a>",-30.147365433080623,Niger-Congo,Eastern Africa,Kenya,KE
aha,"<a href=""https://www.ethnologue.com/language/aha"" target=""_blank"">Ahanta</a>",-30.141667411965983,Niger-Congo,Western Africa,Ghana,GH
shk,"<a href=""https://www.ethnologue.com/language/shk"" target=""_blank"">Shilluk</a>",-30.141667411965983,Nilo-Saharan,Eastern Africa,South Sudan,SS
sxw,"<a href=""https://www.ethnologue.com/language/sxw"" target=""_blank"">Saxwe Gbe</a>",-30.141667411965983,Niger-Congo,Western Africa,Benin,BJ
kdi,"<a href=""https://www.ethnologue.com/language/kdi"" target=""_blank"">Kumam</a>",-30.135936737257,Nilo-Saharan,Eastern Africa,Uganda,UG
csh,"<a href=""https://www.ethnologue.com/language/csh"" target=""_blank"">Asho Chin</a>",-30.135936737257,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
zgm,"<a href=""https://www.ethnologue.com/language/zgm"" target=""_blank"">Minz Zhuang</a>",-30.13017303254025,Tai-Kadai,Eastern Asia,China,CN
gym,"<a href=""https://www.ethnologue.com/language/gym"" target=""_blank"">Ngäbere</a>",-30.12344524936297,Chibchan,Central America,Panama,PA
aba,"<a href=""https://www.ethnologue.com/language/aba"" target=""_blank"">Abé</a>",-30.11267987509273,Niger-Congo,Western Africa,Côte d’Ivoire,CI
njh,"<a href=""https://www.ethnologue.com/language/njh"" target=""_blank"">Lotha Naga</a>",-30.11267987509273,Sino-Tibetan,Southern Asia,India,IN
ogc,"<a href=""https://www.ethnologue.com/language/ogc"" target=""_blank"">Ogbah</a>",-30.11267987509273,Niger-Congo,Western Africa,Nigeria,NG
bzj,"<a href=""https://www.ethnologue.com/language/bzj"" target=""_blank"">Belize Kriol English</a>",-30.11267987509273,Creole,Central America,Belize,BZ
nav,"<a href=""https://www.ethnologue.com/language/nav"" target=""_blank"">Navajo</a>",-30.10678015296554,Eyak-Athabaskan,Northern America,United States,US
dho,"<a href=""https://www.ethnologue.com/language/dho"" target=""_blank"">Dhodia</a>",-30.10678015296554,Indo-European,Southern Asia,India,IN
bwu,"<a href=""https://www.ethnologue.com/language/bwu"" target=""_blank"">Buli (Ghana)</a>",-30.10084541744573,Niger-Congo,Western Africa,Ghana,GH
kwn,"<a href=""https://www.ethnologue.com/language/kwn"" target=""_blank"">Kwangali</a>",-30.100250002125964,Niger-Congo,Southern Africa,Namibia,
bap,"<a href=""https://www.ethnologue.com/language/bap"" target=""_blank"">Bantawa</a>",-30.09247716777521,Sino-Tibetan,Southern Asia,Nepal,NP
kpm,"<a href=""https://www.ethnologue.com/language/kpm"" target=""_blank"">Koho</a>",-30.08886922639901,Austro-Asiatic,South-Eastern Asia,Viet Nam,VN
sdr,"<a href=""https://www.ethnologue.com/language/sdr"" target=""_blank"">Oraon Sadri</a>",-30.08886922639901,Indo-European,Southern Asia,Bangladesh,BD
hns,"<a href=""https://www.ethnologue.com/language/hns"" target=""_blank"">Caribbean Hindustani</a>",-30.086456679993628,Indo-European,South America,Suriname,SR
bpj,"<a href=""https://www.ethnologue.com/language/bpj"" target=""_blank"">Binji</a>",-30.08282691194305,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mrr,"<a href=""https://www.ethnologue.com/language/mrr"" target=""_blank"">Maria (India)</a>",-30.08282691194305,Dravidian,Southern Asia,India,IN
zmp,"<a href=""https://www.ethnologue.com/language/zmp"" target=""_blank"">Mpuono</a>",-30.08282691194305,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
rah,"<a href=""https://www.ethnologue.com/language/rah"" target=""_blank"">Rabha</a>",-30.08282691194305,Sino-Tibetan,Southern Asia,India,IN
xsr,"<a href=""https://www.ethnologue.com/language/xsr"" target=""_blank"">Sherpa</a>",-30.08039972628544,Sino-Tibetan,Southern Asia,Nepal,NP
mug,"<a href=""https://www.ethnologue.com/language/mug"" target=""_blank"">Musgu</a>",-30.079183920664548,Afro-Asiatic,Middle Africa,Cameroon,CM
lok,"<a href=""https://www.ethnologue.com/language/lok"" target=""_blank"">Loko</a>",-30.07674786586667,Niger-Congo,Western Africa,Sierra Leone,SL
gvl,"<a href=""https://www.ethnologue.com/language/gvl"" target=""_blank"">Gulay</a>",-30.070631638849232,Nilo-Saharan,Middle Africa,Chad,TD
kpo,"<a href=""https://www.ethnologue.com/language/kpo"" target=""_blank"">Ikposo</a>",-30.06755943981226,Niger-Congo,Western Africa,Togo,TG
ddn,"<a href=""https://www.ethnologue.com/language/ddn"" target=""_blank"">Dendi (Benin)</a>",-30.064786367630024,Nilo-Saharan,Western Africa,Benin,BJ
llb,"<a href=""https://www.ethnologue.com/language/llb"" target=""_blank"">Lolo</a>",-30.06447777327485,Niger-Congo,Eastern Africa,Mozambique,MZ
puu,"<a href=""https://www.ethnologue.com/language/puu"" target=""_blank"">Punu</a>",-30.05865840440987,Niger-Congo,Middle Africa,Gabon,GA
ruc,"<a href=""https://www.ethnologue.com/language/ruc"" target=""_blank"">Ruuli</a>",-30.052055253276297,Niger-Congo,Eastern Africa,Uganda,UG
khy,"<a href=""https://www.ethnologue.com/language/khy"" target=""_blank"">Kele (Democratic Republic of Congo)</a>",-30.052055253276297,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
ugn,"<a href=""https://www.ethnologue.com/language/ugn"" target=""_blank"">Ugandan Sign Language</a>",-30.052055253276297,Sign language,Eastern Africa,Uganda,UG
pbo,"<a href=""https://www.ethnologue.com/language/pbo"" target=""_blank"">Papel</a>",-30.04704271145275,Niger-Congo,Western Africa,Guinea-Bissau,GW
sbk,"<a href=""https://www.ethnologue.com/language/sbk"" target=""_blank"">Safwa</a>",-30.039476471069435,Niger-Congo,Eastern Africa,Tanzania,TZ
bdq,"<a href=""https://www.ethnologue.com/language/bdq"" target=""_blank"">Bahnar</a>",-30.039476471069435,Austro-Asiatic,South-Eastern Asia,Viet Nam,VN
bmq,"<a href=""https://www.ethnologue.com/language/bmq"" target=""_blank"">Bomu</a>",-30.039476471069435,Niger-Congo,Western Africa,Mali,ML
kxv,"<a href=""https://www.ethnologue.com/language/kxv"" target=""_blank"">Kuvi</a>",-30.039476471069435,Dravidian,Southern Asia,India,IN
kdn,"<a href=""https://www.ethnologue.com/language/kdn"" target=""_blank"">Kunda</a>",-30.03478192460584,Niger-Congo,Eastern Africa,Zimbabwe,ZW
kqy,"<a href=""https://www.ethnologue.com/language/kqy"" target=""_blank"">Koorete</a>",-30.033127243390776,Afro-Asiatic,Eastern Africa,Ethiopia,ET
xmv,"<a href=""https://www.ethnologue.com/language/xmv"" target=""_blank"">Antankarana Malagasy</a>",-30.026737445292007,Austronesian,Eastern Africa,Madagascar,MG
kpv,"<a href=""https://www.ethnologue.com/language/kpv"" target=""_blank"">Komi-Zyrian</a>",-30.026737445292007,Uralic,Eastern Europe,Russian Federation,RU
wob,"<a href=""https://www.ethnologue.com/language/wob"" target=""_blank"">Wè Northern</a>",-30.026737445292007,Niger-Congo,Western Africa,Côte d’Ivoire,CI
buf,"<a href=""https://www.ethnologue.com/language/buf"" target=""_blank"">Bushoong</a>",-30.02030655496172,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
diz,"<a href=""https://www.ethnologue.com/language/diz"" target=""_blank"">Ding</a>",-30.02030655496172,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
shz,"<a href=""https://www.ethnologue.com/language/shz"" target=""_blank"">Syenara Senoufo</a>",-30.02030655496172,Niger-Congo,Western Africa,Mali,ML
lri,"<a href=""https://www.ethnologue.com/language/lri"" target=""_blank"">Marachi</a>",-30.02030655496172,Niger-Congo,Eastern Africa,Kenya,KE
ife,"<a href=""https://www.ethnologue.com/language/ife"" target=""_blank"">Ifè</a>",-30.015780197411583,Niger-Congo,Western Africa,Togo,TG
lbe,"<a href=""https://www.ethnologue.com/language/lbe"" target=""_blank"">Lak</a>",-30.009865135802485,North Caucasian,Eastern Europe,Russian Federation,RU
lnl,"<a href=""https://www.ethnologue.com/language/lnl"" target=""_blank"">South Central Banda</a>",-30.007319359434906,Niger-Congo,Middle Africa,Central African Republic,CF
lrm,"<a href=""https://www.ethnologue.com/language/lrm"" target=""_blank"">Marama</a>",-30.00404603408993,Niger-Congo,Eastern Africa,Kenya,KE
mjg,"<a href=""https://www.ethnologue.com/language/mjg"" target=""_blank"">Tu</a>",-30.000761958888745,Mongolic,Eastern Asia,China,CN
yhd,"<a href=""https://www.ethnologue.com/language/yhd"" target=""_blank"">Judeo-Iraqi Arabic</a>",-29.99957704663109,Afro-Asiatic,Western Asia,Israel,IL
mym,"<a href=""https://www.ethnologue.com/language/mym"" target=""_blank"">Me'en</a>",-29.994161274857397,Nilo-Saharan,Eastern Africa,Ethiopia,ET
mhy,"<a href=""https://www.ethnologue.com/language/mhy"" target=""_blank"">Ma'anyan</a>",-29.98751673213873,Austronesian,South-Eastern Asia,Indonesia,ID
mzb,"<a href=""https://www.ethnologue.com/language/mzb"" target=""_blank"">Tumzabt</a>",-29.98751673213873,Afro-Asiatic,Northern Africa,Algeria,DZ
tnt,"<a href=""https://www.ethnologue.com/language/tnt"" target=""_blank"">Tontemboan</a>",-29.98751673213873,Austronesian,South-Eastern Asia,Indonesia,ID
han,"<a href=""https://www.ethnologue.com/language/han"" target=""_blank"">Hangaza</a>",-29.98751673213873,Niger-Congo,Eastern Africa,Tanzania,TZ
kai,"<a href=""https://www.ethnologue.com/language/kai"" target=""_blank"">Karekare</a>",-29.98751673213873,Afro-Asiatic,Western Africa,Nigeria,NG
ngc,"<a href=""https://www.ethnologue.com/language/ngc"" target=""_blank"">Ngombe (Democratic Republic of Congo)</a>",-29.98751673213873,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
ngu,"<a href=""https://www.ethnologue.com/language/ngu"" target=""_blank"">Guerrero Nahuatl</a>",-29.98751673213873,Uto-Aztecan,Central America,Mexico,MX
bcy,"<a href=""https://www.ethnologue.com/language/bcy"" target=""_blank"">Bacama</a>",-29.98751673213873,Afro-Asiatic,Western Africa,Nigeria,NG
bpr,"<a href=""https://www.ethnologue.com/language/bpr"" target=""_blank"">Koronadal Blaan</a>",-29.98751673213873,Austronesian,South-Eastern Asia,Philippines,PH
bqc,"<a href=""https://www.ethnologue.com/language/bqc"" target=""_blank"">Boko (Benin)</a>",-29.98751673213873,Niger-Congo,Western Africa,Benin,BJ
esg,"<a href=""https://www.ethnologue.com/language/esg"" target=""_blank"">Aheri Gondi</a>",-29.98751673213873,Dravidian,Southern Asia,India,IN
hui,"<a href=""https://www.ethnologue.com/language/hui"" target=""_blank"">Huli</a>",-29.98751673213873,Trans-New Guinea,Melanesia,Papua New Guinea,PG
khu,"<a href=""https://www.ethnologue.com/language/khu"" target=""_blank"">Nkhumbi</a>",-29.98751673213873,Niger-Congo,Middle Africa,Angola,AO
kne,"<a href=""https://www.ethnologue.com/language/kne"" target=""_blank"">Kankanaey</a>",-29.98751673213873,Austronesian,South-Eastern Asia,Philippines,PH
kyu,"<a href=""https://www.ethnologue.com/language/kyu"" target=""_blank"">Western Kayah</a>",-29.98751673213873,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
pll,"<a href=""https://www.ethnologue.com/language/pll"" target=""_blank"">Shwe Palaung</a>",-29.98751673213873,Austro-Asiatic,South-Eastern Asia,Myanmar,MM
qvi,"<a href=""https://www.ethnologue.com/language/qvi"" target=""_blank"">Imbabura Highland Quichua</a>",-29.98751673213873,Quechuan,South America,Ecuador,EC
tbt,"<a href=""https://www.ethnologue.com/language/tbt"" target=""_blank"">Tembo (Kitembo)</a>",-29.98751673213873,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mki,"<a href=""https://www.ethnologue.com/language/mki"" target=""_blank"">Dhatki</a>",-29.97679276877575,Indo-European,Southern Asia,Pakistan,PK
aig,"<a href=""https://www.ethnologue.com/language/aig"" target=""_blank"">Antigua and Barbuda Creole English</a>",-29.970845197850757,Creole,Caribbean,Antigua and Barbuda,AG
nnw,"<a href=""https://www.ethnologue.com/language/nnw"" target=""_blank"">Southern Nuni</a>",-29.967314024821206,Niger-Congo,Western Africa,Burkina Faso,BF
rmc,"<a href=""https://www.ethnologue.com/language/rmc"" target=""_blank"">Carpathian Romani</a>",-29.966701592424805,Indo-European,Eastern Europe,Slovakia,SK
nmz,"<a href=""https://www.ethnologue.com/language/nmz"" target=""_blank"">Nawdm</a>",-29.960488059750805,Niger-Congo,Western Africa,Togo,TG
ctu,"<a href=""https://www.ethnologue.com/language/ctu"" target=""_blank"">Chol</a>",-29.953615180463043,Mayan,Central America,Mexico,MX
bky,"<a href=""https://www.ethnologue.com/language/bky"" target=""_blank"">Bokyi</a>",-29.944609231127448,Niger-Congo,Western Africa,Nigeria,NG
rjs,"<a href=""https://www.ethnologue.com/language/rjs"" target=""_blank"">Rajbanshi</a>",-29.939726068302377,Indo-European,Southern Asia,Nepal,NP
